Date,Population_Data,Regression_Data,LSTM_Data,S_Data
2106-09-01,,,3189.1958,3609.0
2106-10-01,,,3189.1958,3607.0
2106-11-01,,,3189.1958,3606.0
2106-12-01,,,3189.1958,3604.0
2107-01-01,,14464.365716255736,3189.1958,3603.0
2107-02-01,,,3189.1958,3601.0
2107-03-01,,,3189.1958,3600.0
2107-04-01,,,3189.1958,3598.0
2107-05-01,,,3189.1958,3597.0
2107-06-01,,,3189.1958,3595.0
2107-07-01,,,3189.1958,3594.0
2107-08-01,,,3189.1958,3592.0
2107-09-01,,,3189.1958,3591.0
2107-10-01,,,3189.1958,3589.0
2107-11-01,,,3189.1958,3588.0
2107-12-01,,,3189.1958,3586.0
2108-01-01,,14679.066944011953,3189.1958,3585.0
2108-02-01,,,3189.1958,3583.0
2108-03-01,,,3189.1958,3582.0
2108-04-01,,,3189.1958,3580.0
2108-05-01,,,3189.1958,3579.0
2108-06-01,,,3189.1958,3577.0
2108-07-01,,,3189.1958,3576.0
2108-08-01,,,3189.1958,3574.0
2108-09-01,,,3189.1958,3573.0
2108-10-01,,,3189.1958,3571.0
2108-11-01,,,3189.1958,3570.0
2108-12-01,,,3189.1958,3568.0
2109-01-01,,14895.366474695504,3189.1958,3567.0
2109-02-01,,,3189.1958,3565.0
2109-03-01,,,3189.1958,3564.0
2109-04-01,,,3189.1958,3562.0
2109-05-01,,,3189.1958,3561.0
2109-06-01,,,3189.1958,3559.0
2109-07-01,,,3189.1958,3558.0
2109-08-01,,,3189.1958,3556.0
2109-09-01,,,3189.1958,3555.0
2109-10-01,,,3189.1958,3553.0
2109-11-01,,,3189.1958,3552.0
2109-12-01,,,3189.1958,3550.0
2110-01-01,,15113.264308308717,3189.1958,3549.0
2110-02-01,,,3189.1958,3547.0
2110-03-01,,,3189.1958,3546.0
2110-04-01,,,3189.1958,3544.0
2110-05-01,,,3189.1958,3543.0
2110-06-01,,,3189.1958,3541.0
2110-07-01,,,3189.1958,3540.0
2110-08-01,,,3189.1958,3538.0
2110-09-01,,,3189.1958,3537.0
2110-10-01,,,3189.1958,3535.0
2110-11-01,,,3189.1958,3534.0
2110-12-01,,,3189.1958,3532.0
2111-01-01,,15332.760444850195,3189.1958,3531.0
2111-02-01,,,3189.1958,3529.0
2111-03-01,,,3189.1958,3528.0
2111-04-01,,,3189.1958,3527.0
2111-05-01,,,3189.1958,3525.0
2111-06-01,,,3189.1958,3524.0
2111-07-01,,,3189.1958,3522.0
2111-08-01,,,3189.1958,3521.0
2111-09-01,,,3189.1958,3519.0
2111-10-01,,,3189.1958,3518.0
2111-11-01,,,3189.1958,3516.0
2111-12-01,,,3189.1958,3515.0
2112-01-01,,15553.854884321336,3189.1958,3513.0
2112-02-01,,,3189.1958,3512.0
2112-03-01,,,3189.1958,3510.0
2112-04-01,,,3189.1958,3509.0
2112-05-01,,,3189.1958,3507.0
2112-06-01,,,3189.1958,3506.0
2112-07-01,,,3189.1958,3504.0
2112-08-01,,,3189.1958,3503.0
2112-09-01,,,3189.1958,3501.0
2112-10-01,,,3189.1958,3500.0
2112-11-01,,,3189.1958,3498.0
2112-12-01,,,3189.1958,3497.0
2113-01-01,,15776.547626720276,3189.1958,3495.0
2113-02-01,,,3189.1958,3494.0
2113-03-01,,,3189.1958,3492.0
2113-04-01,,,3189.1958,3491.0
2113-05-01,,,3189.1958,3489.0
2113-06-01,,,3189.1958,3488.0
2113-07-01,,,3189.1958,3486.0
2113-08-01,,,3189.1958,3485.0
2113-09-01,,,3189.1958,3483.0
2113-10-01,,,3189.1958,3482.0
2113-11-01,,,3189.1958,3480.0
2113-12-01,,,3189.1958,3479.0
2114-01-01,,16000.838672048878,3189.1958,3477.0
2114-02-01,,,3189.1958,3476.0
2114-03-01,,,3189.1958,3474.0
2114-04-01,,,3189.1958,3473.0
2114-05-01,,,3189.1958,3471.0
2114-06-01,,,3189.1958,3470.0
2114-07-01,,,3189.1958,3468.0
2114-08-01,,,3189.1958,3467.0
2114-09-01,,,3189.1958,3465.0
2114-10-01,,,3189.1958,3464.0
2114-11-01,,,3189.1958,3462.0
2114-12-01,,,3189.1958,3461.0
2115-01-01,,16226.728020305743,3189.1958,3459.0
2115-02-01,,,3189.1958,3458.0
2115-03-01,,,3189.1958,3456.0
2115-04-01,,,3189.1958,3455.0
2115-05-01,,,3189.1958,3453.0
2115-06-01,,,3189.1958,3452.0
2115-07-01,,,3189.1958,3450.0
2115-08-01,,,3189.1958,3449.0
2115-09-01,,,3189.1958,3447.0
2115-10-01,,,3189.1958,3446.0
2115-11-01,,,3189.1958,3444.0
2115-12-01,,,3189.1958,3443.0
2116-01-01,,16454.215671491344,3189.1958,3441.0
2116-02-01,,,3189.1958,3440.0
2116-03-01,,,3189.1958,3438.0
2116-04-01,,,3189.1958,3437.0
2116-05-01,,,3189.1958,3435.0
2116-06-01,,,3189.1958,3434.0
2116-07-01,,,3189.1958,3432.0
2116-08-01,,,3189.1958,3431.0
2116-09-01,,,3189.1958,3430.0
2116-10-01,,,3189.1958,3428.0
2116-11-01,,,3189.1958,3427.0
2116-12-01,,,3189.1958,3425.0
2117-01-01,,16683.30162560614,3189.1958,3424.0
2117-02-01,,,3189.1958,3422.0
2117-03-01,,,3189.1958,3421.0
2117-04-01,,,3189.1958,3419.0
2117-05-01,,,3189.1958,3418.0
2117-06-01,,,3189.1958,3416.0
2117-07-01,,,3189.1958,3415.0
2117-08-01,,,3189.1958,3413.0
2117-09-01,,,3189.1958,3412.0
2117-10-01,,,3189.1958,3410.0
2117-11-01,,,3189.1958,3409.0
2117-12-01,,,3189.1958,3407.0
2118-01-01,,16913.985882649198,3189.1958,3406.0
2118-02-01,,,3189.1958,3404.0
2118-03-01,,,3189.1958,3403.0
2118-04-01,,,3189.1958,3401.0
2118-05-01,,,3189.1958,3400.0
2118-06-01,,,3189.1958,3398.0
2118-07-01,,,3189.1958,3397.0
2118-08-01,,,3189.1958,3395.0
2118-09-01,,,3189.1958,3394.0
2118-10-01,,,3189.1958,3392.0
2118-11-01,,,3189.1958,3391.0
2118-12-01,,,3189.1958,3389.0
2119-01-01,,17146.268442622386,3189.1958,3388.0
2119-02-01,,,3189.1958,3386.0
2119-03-01,,,3189.1958,3385.0
2119-04-01,,,3189.1958,3383.0
2119-05-01,,,3189.1958,3382.0
2119-06-01,,,3189.1958,3380.0
2119-07-01,,,3189.1958,3379.0
2119-08-01,,,3189.1958,3377.0
2119-09-01,,,3189.1958,3376.0
2119-10-01,,,3189.1958,3374.0
2119-11-01,,,3189.1958,3373.0
2119-12-01,,,3189.1958,3371.0
2120-01-01,,17380.149305522908,3189.1958,3370.0
2120-02-01,,,3189.1958,3368.0
2120-03-01,,,3189.1958,3367.0
2120-04-01,,,3189.1958,3365.0
2120-05-01,,,3189.1958,3364.0
2120-06-01,,,3189.1958,3362.0
2120-07-01,,,3189.1958,3361.0
2120-08-01,,,3189.1958,3359.0
2120-09-01,,,3189.1958,3358.0
2120-10-01,,,3189.1958,3356.0
2120-11-01,,,3189.1958,3355.0
2120-12-01,,,3189.1958,3353.0
2121-01-01,,17615.628471353557,3189.1958,3352.0
2121-02-01,,,3189.1958,3350.0
2121-03-01,,,3189.1958,3349.0
2121-04-01,,,3189.1958,3347.0
2121-05-01,,,3189.1958,3346.0
2121-06-01,,,3189.1958,3344.0
2121-07-01,,,3189.1958,3343.0
2121-08-01,,,3189.1958,3341.0
2121-09-01,,,3189.1958,3340.0
2121-10-01,,,3189.1958,3338.0
2121-11-01,,,3189.1958,3337.0
2121-12-01,,,3189.1958,3335.0
2122-01-01,,17852.70594011154,3189.1958,3334.0
2122-02-01,,,3189.1958,3333.0
2122-03-01,,,3189.1958,3331.0
2122-04-01,,,3189.1958,3330.0
2122-05-01,,,3189.1958,3328.0
2122-06-01,,,3189.1958,3327.0
2122-07-01,,,3189.1958,3325.0
2122-08-01,,,3189.1958,3324.0
2122-09-01,,,3189.1958,3322.0
2122-10-01,,,3189.1958,3321.0
2122-11-01,,,3189.1958,3319.0
2122-12-01,,,3189.1958,3318.0
2123-01-01,,18091.38171179965,3189.1958,3316.0
2123-02-01,,,3189.1958,3315.0
2123-03-01,,,3189.1958,3313.0
2123-04-01,,,3189.1958,3312.0
2123-05-01,,,3189.1958,3310.0
2123-06-01,,,3189.1958,3309.0
2123-07-01,,,3189.1958,3307.0
2123-08-01,,,3189.1958,3306.0
2123-09-01,,,3189.1958,3304.0
2123-10-01,,,3189.1958,3303.0
2123-11-01,,,3189.1958,3301.0
2123-12-01,,,3189.1958,3300.0
2124-01-01,,18331.655786416028,3189.1958,3298.0
2124-02-01,,,3189.1958,3297.0
2124-03-01,,,3189.1958,3295.0
2124-04-01,,,3189.1958,3294.0
2124-05-01,,,3189.1958,3292.0
2124-06-01,,,3189.1958,3291.0
2124-07-01,,,3189.1958,3289.0
2124-08-01,,,3189.1958,3288.0
2124-09-01,,,3189.1958,3286.0
2124-10-01,,,3189.1958,3285.0
2124-11-01,,,3189.1958,3283.0
2124-12-01,,,3189.1958,3282.0
2125-01-01,,18573.5281639616,3189.1958,3280.0
2125-02-01,,,3189.1958,3279.0
2125-03-01,,,3189.1958,3277.0
2125-04-01,,,3189.1958,3276.0
2125-05-01,,,3189.1958,3274.0
2125-06-01,,,3189.1958,3273.0
2125-07-01,,,3189.1958,3271.0
2125-08-01,,,3189.1958,3270.0
2125-09-01,,,3189.1958,3268.0
2125-10-01,,,3189.1958,3267.0
2125-11-01,,,3189.1958,3265.0
2125-12-01,,,3189.1958,3264.0
2126-01-01,,18816.998844434973,3189.1958,3262.0
2126-02-01,,,3189.1958,3261.0
2126-03-01,,,3189.1958,3259.0
2126-04-01,,,3189.1958,3258.0
2126-05-01,,,3189.1958,3256.0
2126-06-01,,,3189.1958,3255.0
2126-07-01,,,3189.1958,3253.0
2126-08-01,,,3189.1958,3252.0
2126-09-01,,,3189.1958,3250.0
2126-10-01,,,3189.1958,3249.0
2126-11-01,,,3189.1958,3247.0
2126-12-01,,,3189.1958,3246.0
2127-01-01,,19062.067827838477,3189.1958,3244.0
2127-02-01,,,3189.1958,3243.0
2127-03-01,,,3189.1958,3241.0
2127-04-01,,,3189.1958,3240.0
2127-05-01,,,3189.1958,3238.0
2127-06-01,,,3189.1958,3237.0
2127-07-01,,,3189.1958,3236.0
2127-08-01,,,3189.1958,3234.0
2127-09-01,,,3189.1958,3233.0
2127-10-01,,,3189.1958,3231.0
2127-11-01,,,3189.1958,3230.0
2127-12-01,,,3189.1958,3228.0
2128-01-01,,19308.735114169773,3189.1958,3227.0
2128-02-01,,,3189.1958,3225.0
2128-03-01,,,3189.1958,3224.0
2128-04-01,,,3189.1958,3222.0
2128-05-01,,,3189.1958,3221.0
2128-06-01,,,3189.1958,3219.0
2128-07-01,,,3189.1958,3218.0
2128-08-01,,,3189.1958,3216.0
2128-09-01,,,3189.1958,3215.0
2128-10-01,,,3189.1958,3213.0
2128-11-01,,,3189.1958,3212.0
2128-12-01,,,3189.1958,3210.0
2129-01-01,,19557.000703429803,3189.1958,3209.0
2129-02-01,,,3189.1958,3207.0
2129-03-01,,,3189.1958,3206.0
2129-04-01,,,3189.1958,3204.0
2129-05-01,,,3189.1958,3203.0
2129-06-01,,,3189.1958,3201.0
2129-07-01,,,3189.1958,3200.0
2129-08-01,,,3189.1958,3198.0
2129-09-01,,,3189.1958,3197.0
2129-10-01,,,3189.1958,3195.0
2129-11-01,,,3189.1958,3194.0
2129-12-01,,,3189.1958,3192.0
2130-01-01,,19806.864595619496,3189.1958,3191.0
2130-02-01,,,3189.1958,3189.0
2130-03-01,,,3189.1958,3188.0
2130-04-01,,,3189.1958,3186.0
2130-05-01,,,3189.1958,3185.0
2130-06-01,,,3189.1958,3183.0
2130-07-01,,,3189.1958,3182.0
2130-08-01,,,3189.1958,3180.0
2130-09-01,,,3189.1958,3179.0
2130-10-01,,,3189.1958,3177.0
2130-11-01,,,3189.1958,3176.0
2130-12-01,,,3189.1958,3174.0
2131-01-01,,20058.32679073745,3189.1958,3173.0
2131-02-01,,,3189.1958,3171.0
2131-03-01,,,3189.1958,3170.0
2131-04-01,,,3189.1958,3168.0
2131-05-01,,,3189.1958,3167.0
2131-06-01,,,3189.1958,3165.0
2131-07-01,,,3189.1958,3164.0
2131-08-01,,,3189.1958,3162.0
2131-09-01,,,3189.1958,3161.0
2131-10-01,,,3189.1958,3159.0
2131-11-01,,,3189.1958,3158.0
2131-12-01,,,3189.1958,3156.0
2132-01-01,,20311.387288785078,3189.1958,3155.0
2132-02-01,,,3189.1958,3153.0
2132-03-01,,,3189.1958,3152.0
2132-04-01,,,3189.1958,3150.0
2132-05-01,,,3189.1958,3149.0
2132-06-01,,,3189.1958,3147.0
2132-07-01,,,3189.1958,3146.0
2132-08-01,,,3189.1958,3144.0
2132-09-01,,,3189.1958,3143.0
2132-10-01,,,3189.1958,3142.0
2132-11-01,,,3189.1958,3140.0
2132-12-01,,,3189.1958,3139.0
2133-01-01,,20566.046089760028,3189.1958,3137.0
2133-02-01,,,3189.1958,3136.0
2133-03-01,,,3189.1958,3134.0
2133-04-01,,,3189.1958,3133.0
2133-05-01,,,3189.1958,3131.0
2133-06-01,,,3189.1958,3130.0
2133-07-01,,,3189.1958,3128.0
2133-08-01,,,3189.1958,3127.0
2133-09-01,,,3189.1958,3125.0
2133-10-01,,,3189.1958,3124.0
2133-11-01,,,3189.1958,3122.0
2133-12-01,,,3189.1958,3121.0
2134-01-01,,20822.30319366511,3189.1958,3119.0
2134-02-01,,,3189.1958,3118.0
2134-03-01,,,3189.1958,3116.0
2134-04-01,,,3189.1958,3115.0
2134-05-01,,,3189.1958,3113.0
2134-06-01,,,3189.1958,3112.0
2134-07-01,,,3189.1958,3110.0
2134-08-01,,,3189.1958,3109.0
2134-09-01,,,3189.1958,3107.0
2134-10-01,,,3189.1958,3106.0
2134-11-01,,,3189.1958,3104.0
2134-12-01,,,3189.1958,3103.0
2135-01-01,,21080.158600498457,3189.1958,3101.0
2135-02-01,,,3189.1958,3100.0
2135-03-01,,,3189.1958,3098.0
2135-04-01,,,3189.1958,3097.0
2135-05-01,,,3189.1958,3095.0
2135-06-01,,,3189.1958,3094.0
2135-07-01,,,3189.1958,3092.0
2135-08-01,,,3189.1958,3091.0
2135-09-01,,,3189.1958,3089.0
2135-10-01,,,3189.1958,3088.0
2135-11-01,,,3189.1958,3086.0
2135-12-01,,,3189.1958,3085.0
2136-01-01,,21339.612310261,3189.1958,3083.0
2136-02-01,,,3189.1958,3082.0
2136-03-01,,,3189.1958,3080.0
2136-04-01,,,3189.1958,3079.0
2136-05-01,,,3189.1958,3077.0
2136-06-01,,,3189.1958,3076.0
2136-07-01,,,3189.1958,3074.0
2136-08-01,,,3189.1958,3073.0
2136-09-01,,,3189.1958,3071.0
2136-10-01,,,3189.1958,3070.0
2136-11-01,,,3189.1958,3068.0
2136-12-01,,,3189.1958,3067.0
2137-01-01,,21600.66432295181,3189.1958,3065.0
2137-02-01,,,3189.1958,3064.0
2137-03-01,,,3189.1958,3062.0
2137-04-01,,,3189.1958,3061.0
2137-05-01,,,3189.1958,3059.0
2137-06-01,,,3189.1958,3058.0
2137-07-01,,,3189.1958,3056.0
2137-08-01,,,3189.1958,3055.0
2137-09-01,,,3189.1958,3053.0
2137-10-01,,,3189.1958,3052.0
2137-11-01,,,3189.1958,3050.0
2137-12-01,,,3189.1958,3049.0
2138-01-01,,21863.314638571814,3189.1958,3047.0
2138-02-01,,,3189.1958,3046.0
2138-03-01,,,3189.1958,3045.0
2138-04-01,,,3189.1958,3043.0
2138-05-01,,,3189.1958,3042.0
2138-06-01,,,3189.1958,3040.0
2138-07-01,,,3189.1958,3039.0
2138-08-01,,,3189.1958,3037.0
2138-09-01,,,3189.1958,3036.0
2138-10-01,,,3189.1958,3034.0
2138-11-01,,,3189.1958,3033.0
2138-12-01,,,3189.1958,3031.0
2139-01-01,,22127.563257120084,3189.1958,3030.0
2139-02-01,,,3189.1958,3028.0
2139-03-01,,,3189.1958,3027.0
2139-04-01,,,3189.1958,3025.0
2139-05-01,,,3189.1958,3024.0
2139-06-01,,,3189.1958,3022.0
2139-07-01,,,3189.1958,3021.0
2139-08-01,,,3189.1958,3019.0
2139-09-01,,,3189.1958,3018.0
2139-10-01,,,3189.1958,3016.0
2139-11-01,,,3189.1958,3015.0
2139-12-01,,,3189.1958,3013.0
2140-01-01,,22393.41017859848,3189.1958,3012.0
2140-02-01,,,3189.1958,3010.0
2140-03-01,,,3189.1958,3009.0
2140-04-01,,,3189.1958,3007.0
2140-05-01,,,3189.1958,3006.0
2140-06-01,,,3189.1958,3004.0
2140-07-01,,,3189.1958,3003.0
2140-08-01,,,3189.1958,3001.0
2140-09-01,,,3189.1958,3000.0
2140-10-01,,,3189.1958,2998.0
2140-11-01,,,3189.1958,2997.0
2140-12-01,,,3189.1958,2995.0
2141-01-01,,22660.85540300421,3189.1958,2994.0
2141-02-01,,,3189.1958,2992.0
2141-03-01,,,3189.1958,2991.0
2141-04-01,,,3189.1958,2989.0
2141-05-01,,,3189.1958,2988.0
2141-06-01,,,3189.1958,2986.0
2141-07-01,,,3189.1958,2985.0
2141-08-01,,,3189.1958,2983.0
2141-09-01,,,3189.1958,2982.0
2141-10-01,,,3189.1958,2980.0
2141-11-01,,,3189.1958,2979.0
2141-12-01,,,3189.1958,2977.0
2142-01-01,,22929.89893033961,3189.1958,2976.0
2142-02-01,,,3189.1958,2974.0
2142-03-01,,,3189.1958,2973.0
2142-04-01,,,3189.1958,2971.0
2142-05-01,,,3189.1958,2970.0
2142-06-01,,,3189.1958,2968.0
2142-07-01,,,3189.1958,2967.0
2142-08-01,,,3189.1958,2965.0
2142-09-01,,,3189.1958,2964.0
2142-10-01,,,3189.1958,2962.0
2142-11-01,,,3189.1958,2961.0
2142-12-01,,,3189.1958,2959.0
2143-01-01,,23200.540760603268,3189.1958,2958.0
2143-02-01,,,3189.1958,2956.0
2143-03-01,,,3189.1958,2955.0
2143-04-01,,,3189.1958,2953.0
2143-05-01,,,3189.1958,2952.0
2143-06-01,,,3189.1958,2950.0
2143-07-01,,,3189.1958,2949.0
2143-08-01,,,3189.1958,2948.0
2143-09-01,,,3189.1958,2946.0
2143-10-01,,,3189.1958,2945.0
2143-11-01,,,3189.1958,2943.0
2143-12-01,,,3189.1958,2942.0
2144-01-01,,23472.780893795654,3189.1958,2940.0
2144-02-01,,,3189.1958,2939.0
2144-03-01,,,3189.1958,2937.0
2144-04-01,,,3189.1958,2936.0
2144-05-01,,,3189.1958,2934.0
2144-06-01,,,3189.1958,2933.0
2144-07-01,,,3189.1958,2931.0
2144-08-01,,,3189.1958,2930.0
2144-09-01,,,3189.1958,2928.0
2144-10-01,,,3189.1958,2927.0
2144-11-01,,,3189.1958,2925.0
2144-12-01,,,3189.1958,2924.0
2145-01-01,,23746.61932991771,3189.1958,2922.0
2145-02-01,,,3189.1958,2921.0
2145-03-01,,,3189.1958,2919.0
2145-04-01,,,3189.1958,2918.0
2145-05-01,,,3189.1958,2916.0
2145-06-01,,,3189.1958,2915.0
2145-07-01,,,3189.1958,2913.0
2145-08-01,,,3189.1958,2912.0
2145-09-01,,,3189.1958,2910.0
2145-10-01,,,3189.1958,2909.0
2145-11-01,,,3189.1958,2907.0
2145-12-01,,,3189.1958,2906.0
2146-01-01,,24022.05606896756,3189.1958,2904.0
2146-02-01,,,3189.1958,2903.0
2146-03-01,,,3189.1958,2901.0
2146-04-01,,,3189.1958,2900.0
2146-05-01,,,3189.1958,2898.0
2146-06-01,,,3189.1958,2897.0
2146-07-01,,,3189.1958,2895.0
2146-08-01,,,3189.1958,2894.0
2146-09-01,,,3189.1958,2892.0
2146-10-01,,,3189.1958,2891.0
2146-11-01,,,3189.1958,2889.0
2146-12-01,,,3189.1958,2888.0
2147-01-01,,24299.091110947546,3189.1958,2886.0
2147-02-01,,,3189.1958,2885.0
2147-03-01,,,3189.1958,2883.0
2147-04-01,,,3189.1958,2882.0
2147-05-01,,,3189.1958,2880.0
2147-06-01,,,3189.1958,2879.0
2147-07-01,,,3189.1958,2877.0
2147-08-01,,,3189.1958,2876.0
2147-09-01,,,3189.1958,2874.0
2147-10-01,,,3189.1958,2873.0
2147-11-01,,,3189.1958,2871.0
2147-12-01,,,3189.1958,2870.0
2148-01-01,,24577.72445585532,3189.1958,2868.0
2148-02-01,,,3189.1958,2867.0
2148-03-01,,,3189.1958,2865.0
2148-04-01,,,3189.1958,2864.0
2148-05-01,,,3189.1958,2862.0
2148-06-01,,,3189.1958,2861.0
2148-07-01,,,3189.1958,2859.0
2148-08-01,,,3189.1958,2858.0
2148-09-01,,,3189.1958,2856.0
2148-10-01,,,3189.1958,2855.0
2148-11-01,,,3189.1958,2853.0
2148-12-01,,,3189.1958,2852.0
2149-01-01,,24857.956103692297,3189.1958,2851.0
2149-02-01,,,3189.1958,2849.0
2149-03-01,,,3189.1958,2848.0
2149-04-01,,,3189.1958,2846.0
2149-05-01,,,3189.1958,2845.0
2149-06-01,,,3189.1958,2843.0
2149-07-01,,,3189.1958,2842.0
2149-08-01,,,3189.1958,2840.0
2149-09-01,,,3189.1958,2839.0
2149-10-01,,,3189.1958,2837.0
2149-11-01,,,3189.1958,2836.0
2149-12-01,,,3189.1958,2834.0
2150-01-01,,25139.786054457534,3189.1958,2833.0
2150-02-01,,,3189.1958,2831.0
2150-03-01,,,3189.1958,2830.0
2150-04-01,,,3189.1958,2828.0
2150-05-01,,,3189.1958,2827.0
2150-06-01,,,3189.1958,2825.0
2150-07-01,,,3189.1958,2824.0
2150-08-01,,,3189.1958,2822.0
2150-09-01,,,3189.1958,2821.0
2150-10-01,,,3189.1958,2819.0
2150-11-01,,,3189.1958,2818.0
2150-12-01,,,3189.1958,2816.0
2151-01-01,,25423.214308152907,3189.1958,2815.0
2151-02-01,,,3189.1958,2813.0
2151-03-01,,,3189.1958,2812.0
2151-04-01,,,3189.1958,2810.0
2151-05-01,,,3189.1958,2809.0
2151-06-01,,,3189.1958,2807.0
2151-07-01,,,3189.1958,2806.0
2151-08-01,,,3189.1958,2804.0
2151-09-01,,,3189.1958,2803.0
2151-10-01,,,3189.1958,2801.0
2151-11-01,,,3189.1958,2800.0
2151-12-01,,,3189.1958,2798.0
2152-01-01,,25708.24086477561,3189.1958,2797.0
2152-02-01,,,3189.1958,2795.0
2152-03-01,,,3189.1958,2794.0
2152-04-01,,,3189.1958,2792.0
2152-05-01,,,3189.1958,2791.0
2152-06-01,,,3189.1958,2789.0
2152-07-01,,,3189.1958,2788.0
2152-08-01,,,3189.1958,2786.0
2152-09-01,,,3189.1958,2785.0
2152-10-01,,,3189.1958,2783.0
2152-11-01,,,3189.1958,2782.0
2152-12-01,,,3189.1958,2780.0
2153-01-01,,25994.86572432844,3189.1958,2779.0
2153-02-01,,,3189.1958,2777.0
2153-03-01,,,3189.1958,2776.0
2153-04-01,,,3189.1958,2774.0
2153-05-01,,,3189.1958,2773.0
2153-06-01,,,3189.1958,2771.0
2153-07-01,,,3189.1958,2770.0
2153-08-01,,,3189.1958,2768.0
2153-09-01,,,3189.1958,2767.0
2153-10-01,,,3189.1958,2765.0
2153-11-01,,,3189.1958,2764.0
2153-12-01,,,3189.1958,2762.0
2154-01-01,,26283.088886808604,3189.1958,2761.0
2154-02-01,,,3189.1958,2759.0
2154-03-01,,,3189.1958,2758.0
2154-04-01,,,3189.1958,2756.0
2154-05-01,,,3189.1958,2755.0
2154-06-01,,,3189.1958,2754.0
2154-07-01,,,3189.1958,2752.0
2154-08-01,,,3189.1958,2751.0
2154-09-01,,,3189.1958,2749.0
2154-10-01,,,3189.1958,2748.0
2154-11-01,,,3189.1958,2746.0
2154-12-01,,,3189.1958,2745.0
2155-01-01,,26572.910352218896,3189.1958,2743.0
2155-02-01,,,3189.1958,2742.0
2155-03-01,,,3189.1958,2740.0
2155-04-01,,,3189.1958,2739.0
2155-05-01,,,3189.1958,2737.0
2155-06-01,,,3189.1958,2736.0
2155-07-01,,,3189.1958,2734.0
2155-08-01,,,3189.1958,2733.0
2155-09-01,,,3189.1958,2731.0
2155-10-01,,,3189.1958,2730.0
2155-11-01,,,3189.1958,2728.0
2155-12-01,,,3189.1958,2727.0
2156-01-01,,26864.330120557453,3189.1958,2725.0
2156-02-01,,,3189.1958,2724.0
2156-03-01,,,3189.1958,2722.0
2156-04-01,,,3189.1958,2721.0
2156-05-01,,,3189.1958,2719.0
2156-06-01,,,3189.1958,2718.0
2156-07-01,,,3189.1958,2716.0
2156-08-01,,,3189.1958,2715.0
2156-09-01,,,3189.1958,2713.0
2156-10-01,,,3189.1958,2712.0
2156-11-01,,,3189.1958,2710.0
2156-12-01,,,3189.1958,2709.0
2157-01-01,,27157.34819182428,3189.1958,2707.0
2157-02-01,,,3189.1958,2706.0
2157-03-01,,,3189.1958,2704.0
2157-04-01,,,3189.1958,2703.0
2157-05-01,,,3189.1958,2701.0
2157-06-01,,,3189.1958,2700.0
2157-07-01,,,3189.1958,2698.0
2157-08-01,,,3189.1958,2697.0
2157-09-01,,,3189.1958,2695.0
2157-10-01,,,3189.1958,2694.0
2157-11-01,,,3189.1958,2692.0
2157-12-01,,,3189.1958,2691.0
2158-01-01,,27451.96456602076,3189.1958,2689.0
2158-02-01,,,3189.1958,2688.0
2158-03-01,,,3189.1958,2686.0
2158-04-01,,,3189.1958,2685.0
2158-05-01,,,3189.1958,2683.0
2158-06-01,,,3189.1958,2682.0
2158-07-01,,,3189.1958,2680.0
2158-08-01,,,3189.1958,2679.0
2158-09-01,,,3189.1958,2677.0
2158-10-01,,,3189.1958,2676.0
2158-11-01,,,3189.1958,2674.0
2158-12-01,,,3189.1958,2673.0
2159-01-01,,27748.17924314551,3189.1958,2671.0
2159-02-01,,,3189.1958,2670.0
2159-03-01,,,3189.1958,2668.0
2159-04-01,,,3189.1958,2667.0
2159-05-01,,,3189.1958,2665.0
2159-06-01,,,3189.1958,2664.0
2159-07-01,,,3189.1958,2662.0
2159-08-01,,,3189.1958,2661.0
2159-09-01,,,3189.1958,2659.0
2159-10-01,,,3189.1958,2658.0
2159-11-01,,,3189.1958,2657.0
2159-12-01,,,3189.1958,2655.0
2160-01-01,,28045.992223199923,3189.1958,2654.0
2160-02-01,,,3189.1958,2652.0
2160-03-01,,,3189.1958,2651.0
2160-04-01,,,3189.1958,2649.0
2160-05-01,,,3189.1958,2648.0
2160-06-01,,,3189.1958,2646.0
2160-07-01,,,3189.1958,2645.0
2160-08-01,,,3189.1958,2643.0
2160-09-01,,,3189.1958,2642.0
2160-10-01,,,3189.1958,2640.0
2160-11-01,,,3189.1958,2639.0
2160-12-01,,,3189.1958,2637.0
2161-01-01,,28345.40350618213,3189.1958,2636.0
2161-02-01,,,3189.1958,2634.0
2161-03-01,,,3189.1958,2633.0
2161-04-01,,,3189.1958,2631.0
2161-05-01,,,3189.1958,2630.0
2161-06-01,,,3189.1958,2628.0
2161-07-01,,,3189.1958,2627.0
2161-08-01,,,3189.1958,2625.0
2161-09-01,,,3189.1958,2624.0
2161-10-01,,,3189.1958,2622.0
2161-11-01,,,3189.1958,2621.0
2161-12-01,,,3189.1958,2619.0
2162-01-01,,28646.413092094008,3189.1958,2618.0
2162-02-01,,,3189.1958,2616.0
2162-03-01,,,3189.1958,2615.0
2162-04-01,,,3189.1958,2613.0
2162-05-01,,,3189.1958,2612.0
2162-06-01,,,3189.1958,2610.0
2162-07-01,,,3189.1958,2609.0
2162-08-01,,,3189.1958,2607.0
2162-09-01,,,3189.1958,2606.0
2162-10-01,,,3189.1958,2604.0
2162-11-01,,,3189.1958,2603.0
2162-12-01,,,3189.1958,2601.0
2163-01-01,,28949.020980934147,3189.1958,2600.0
2163-02-01,,,3189.1958,2598.0
