Date,Population_Data,Regression_Data,LSTM_Data
2134-08-01,,,2165746.2
2134-09-01,,,2165746.2
2134-10-01,,,2165746.2
2134-11-01,,,2165746.2
2134-12-01,,,2165746.2
2135-01-01,,6994486.437502861,2165746.2
2135-02-01,,,2165746.2
2135-03-01,,,2165746.2
2135-04-01,,,2165746.2
2135-05-01,,,2165746.2
2135-06-01,,,2165746.2
2135-07-01,,,2165746.2
2135-08-01,,,2165746.2
2135-09-01,,,2165746.2
2135-10-01,,,2165746.2
2135-11-01,,,2165746.2
2135-12-01,,,2165746.2
2136-01-01,,7062956.213544488,2165746.2
2136-02-01,,,2165746.2
2136-03-01,,,2165746.2
2136-04-01,,,2165746.2
2136-05-01,,,2165746.2
2136-06-01,,,2165746.2
2136-07-01,,,2165746.2
2136-08-01,,,2165746.2
2136-09-01,,,2165746.2
2136-10-01,,,2165746.2
2136-11-01,,,2165746.2
2136-12-01,,,2165746.2
2137-01-01,,7131794.744008064,2165746.2
2137-02-01,,,2165746.2
2137-03-01,,,2165746.2
2137-04-01,,,2165746.2
2137-05-01,,,2165746.2
2137-06-01,,,2165746.2
2137-07-01,,,2165746.2
2137-08-01,,,2165746.2
2137-09-01,,,2165746.2
2137-10-01,,,2165746.2
2137-11-01,,,2165746.2
2137-12-01,,,2165746.2
2138-01-01,,7201002.028893709,2165746.2
2138-02-01,,,2165746.2
2138-03-01,,,2165746.2
2138-04-01,,,2165746.2
2138-05-01,,,2165746.2
2138-06-01,,,2165746.2
2138-07-01,,,2165746.2
2138-08-01,,,2165746.2
2138-09-01,,,2165746.2
2138-10-01,,,2165746.2
2138-11-01,,,2165746.2
2138-12-01,,,2165746.2
2139-01-01,,7270578.068201423,2165746.2
2139-02-01,,,2165746.2
2139-03-01,,,2165746.2
2139-04-01,,,2165746.2
2139-05-01,,,2165746.2
2139-06-01,,,2165746.2
2139-07-01,,,2165746.2
2139-08-01,,,2165746.2
2139-09-01,,,2165746.2
2139-10-01,,,2165746.2
2139-11-01,,,2165746.2
2139-12-01,,,2165746.2
2140-01-01,,7340522.861931205,2165746.2
2140-02-01,,,2165746.2
2140-03-01,,,2165746.2
2140-04-01,,,2165746.2
2140-05-01,,,2165746.2
2140-06-01,,,2165746.2
2140-07-01,,,2165746.2
2140-08-01,,,2165746.2
2140-09-01,,,2165746.2
2140-10-01,,,2165746.2
2140-11-01,,,2165746.2
2140-12-01,,,2165746.2
2141-01-01,,7410836.410083055,2165746.2
2141-02-01,,,2165746.2
2141-03-01,,,2165746.2
2141-04-01,,,2165746.2
2141-05-01,,,2165746.2
2141-06-01,,,2165746.2
2141-07-01,,,2165746.2
2141-08-01,,,2165746.2
2141-09-01,,,2165746.2
2141-10-01,,,2165746.2
2141-11-01,,,2165746.2
2141-12-01,,,2165746.2
2142-01-01,,7481518.712656856,2165746.2
2142-02-01,,,2165746.2
2142-03-01,,,2165746.2
2142-04-01,,,2165746.2
2142-05-01,,,2165746.2
2142-06-01,,,2165746.2
2142-07-01,,,2165746.2
2142-08-01,,,2165746.2
2142-09-01,,,2165746.2
2142-10-01,,,2165746.2
2142-11-01,,,2165746.2
2142-12-01,,,2165746.2
2143-01-01,,7552569.769652724,2165746.2
2143-02-01,,,2165746.2
2143-03-01,,,2165746.2
2143-04-01,,,2165746.2
2143-05-01,,,2165746.2
2143-06-01,,,2165746.2
2143-07-01,,,2165746.2
2143-08-01,,,2165746.2
2143-09-01,,,2165746.2
2143-10-01,,,2165746.2
2143-11-01,,,2165746.2
2143-12-01,,,2165746.2
2144-01-01,,7623989.581070662,2165746.2
2144-02-01,,,2165746.2
2144-03-01,,,2165746.2
2144-04-01,,,2165746.2
2144-05-01,,,2165746.2
2144-06-01,,,2165746.2
2144-07-01,,,2165746.2
2144-08-01,,,2165746.2
2144-09-01,,,2165746.2
2144-10-01,,,2165746.2
2144-11-01,,,2165746.2
2144-12-01,,,2165746.2
2145-01-01,,7695778.146910667,2165746.2
2145-02-01,,,2165746.2
2145-03-01,,,2165746.2
2145-04-01,,,2165746.2
2145-05-01,,,2165746.2
2145-06-01,,,2165746.2
2145-07-01,,,2165746.2
2145-08-01,,,2165746.2
2145-09-01,,,2165746.2
2145-10-01,,,2165746.2
2145-11-01,,,2165746.2
2145-12-01,,,2165746.2
2146-01-01,,7767935.467172623,2165746.2
2146-02-01,,,2165746.2
2146-03-01,,,2165746.2
2146-04-01,,,2165746.2
2146-05-01,,,2165746.2
2146-06-01,,,2165746.2
2146-07-01,,,2165746.2
2146-08-01,,,2165746.2
2146-09-01,,,2165746.2
2146-10-01,,,2165746.2
2146-11-01,,,2165746.2
2146-12-01,,,2165746.2
2147-01-01,,7840461.541856766,2165746.2
2147-02-01,,,2165746.2
2147-03-01,,,2165746.2
2147-04-01,,,2165746.2
2147-05-01,,,2165746.2
2147-06-01,,,2165746.2
2147-07-01,,,2165746.2
2147-08-01,,,2165746.2
2147-09-01,,,2165746.2
2147-10-01,,,2165746.2
2147-11-01,,,2165746.2
2147-12-01,,,2165746.2
2148-01-01,,7913356.37096262,2165746.2
2148-02-01,,,2165746.2
2148-03-01,,,2165746.2
2148-04-01,,,2165746.2
2148-05-01,,,2165746.2
2148-06-01,,,2165746.2
2148-07-01,,,2165746.2
2148-08-01,,,2165746.2
2148-09-01,,,2165746.2
2148-10-01,,,2165746.2
2148-11-01,,,2165746.2
2148-12-01,,,2165746.2
2149-01-01,,7986619.954490662,2165746.2
2149-02-01,,,2165746.2
2149-03-01,,,2165746.2
2149-04-01,,,2165746.2
2149-05-01,,,2165746.2
2149-06-01,,,2165746.2
2149-07-01,,,2165746.2
2149-08-01,,,2165746.2
2149-09-01,,,2165746.2
2149-10-01,,,2165746.2
2149-11-01,,,2165746.2
2149-12-01,,,2165746.2
2150-01-01,,8060252.292440891,2165746.2
2150-02-01,,,2165746.2
2150-03-01,,,2165746.2
2150-04-01,,,2165746.2
2150-05-01,,,2165746.2
2150-06-01,,,2165746.2
2150-07-01,,,2165746.2
2150-08-01,,,2165746.2
2150-09-01,,,2165746.2
2150-10-01,,,2165746.2
2150-11-01,,,2165746.2
2150-12-01,,,2165746.2
2151-01-01,,8134253.384813189,2165746.2
2151-02-01,,,2165746.2
2151-03-01,,,2165746.2
2151-04-01,,,2165746.2
2151-05-01,,,2165746.2
2151-06-01,,,2165746.2
2151-07-01,,,2165746.2
2151-08-01,,,2165746.2
2151-09-01,,,2165746.2
2151-10-01,,,2165746.2
2151-11-01,,,2165746.2
2151-12-01,,,2165746.2
2152-01-01,,8208623.231607437,2165746.2
2152-02-01,,,2165746.2
2152-03-01,,,2165746.2
2152-04-01,,,2165746.2
2152-05-01,,,2165746.2
2152-06-01,,,2165746.2
2152-07-01,,,2165746.2
2152-08-01,,,2165746.2
2152-09-01,,,2165746.2
2152-10-01,,,2165746.2
2152-11-01,,,2165746.2
2152-12-01,,,2165746.2
2153-01-01,,8283361.832823753,2165746.2
2153-02-01,,,2165746.2
2153-03-01,,,2165746.2
2153-04-01,,,2165746.2
2153-05-01,,,2165746.2
2153-06-01,,,2165746.2
2153-07-01,,,2165746.2
2153-08-01,,,2165746.2
2153-09-01,,,2165746.2
2153-10-01,,,2165746.2
2153-11-01,,,2165746.2
2153-12-01,,,2165746.2
2154-01-01,,8358469.188462138,2165746.2
2154-02-01,,,2165746.2
2154-03-01,,,2165746.2
2154-04-01,,,2165746.2
2154-05-01,,,2165746.2
2154-06-01,,,2165746.2
2154-07-01,,,2165746.2
2154-08-01,,,2165746.2
2154-09-01,,,2165746.2
2154-10-01,,,2165746.2
2154-11-01,,,2165746.2
2154-12-01,,,2165746.2
2155-01-01,,8433945.298522592,2165746.2
2155-02-01,,,2165746.2
2155-03-01,,,2165746.2
2155-04-01,,,2165746.2
2155-05-01,,,2165746.2
2155-06-01,,,2165746.2
2155-07-01,,,2165746.2
2155-08-01,,,2165746.2
2155-09-01,,,2165746.2
2155-10-01,,,2165746.2
2155-11-01,,,2165746.2
2155-12-01,,,2165746.2
2156-01-01,,8509790.163004994,2165746.2
2156-02-01,,,2165746.2
2156-03-01,,,2165746.2
2156-04-01,,,2165746.2
2156-05-01,,,2165746.2
2156-06-01,,,2165746.2
2156-07-01,,,2165746.2
2156-08-01,,,2165746.2
2156-09-01,,,2165746.2
2156-10-01,,,2165746.2
2156-11-01,,,2165746.2
2156-12-01,,,2165746.2
2157-01-01,,8586003.781909466,2165746.2
2157-02-01,,,2165746.2
2157-03-01,,,2165746.2
2157-04-01,,,2165746.2
2157-05-01,,,2165746.2
2157-06-01,,,2165746.2
2157-07-01,,,2165746.2
2157-08-01,,,2165746.2
2157-09-01,,,2165746.2
2157-10-01,,,2165746.2
2157-11-01,,,2165746.2
2157-12-01,,,2165746.2
2158-01-01,,8662586.155236006,2165746.2
2158-02-01,,,2165746.2
2158-03-01,,,2165746.2
2158-04-01,,,2165746.2
2158-05-01,,,2165746.2
2158-06-01,,,2165746.2
2158-07-01,,,2165746.2
2158-08-01,,,2165746.2
2158-09-01,,,2165746.2
2158-10-01,,,2165746.2
2158-11-01,,,2165746.2
2158-12-01,,,2165746.2
2159-01-01,,8739537.282984614,2165746.2
2159-02-01,,,2165746.2
2159-03-01,,,2165746.2
2159-04-01,,,2165746.2
2159-05-01,,,2165746.2
2159-06-01,,,2165746.2
2159-07-01,,,2165746.2
2159-08-01,,,2165746.2
2159-09-01,,,2165746.2
2159-10-01,,,2165746.2
2159-11-01,,,2165746.2
2159-12-01,,,2165746.2
2160-01-01,,8816857.165155292,2165746.2
2160-02-01,,,2165746.2
2160-03-01,,,2165746.2
2160-04-01,,,2165746.2
2160-05-01,,,2165746.2
2160-06-01,,,2165746.2
2160-07-01,,,2165746.2
2160-08-01,,,2165746.2
2160-09-01,,,2165746.2
2160-10-01,,,2165746.2
2160-11-01,,,2165746.2
2160-12-01,,,2165746.2
2161-01-01,,8894545.801747918,2165746.2
2161-02-01,,,2165746.2
2161-03-01,,,2165746.2
2161-04-01,,,2165746.2
2161-05-01,,,2165746.2
2161-06-01,,,2165746.2
2161-07-01,,,2165746.2
2161-08-01,,,2165746.2
2161-09-01,,,2165746.2
2161-10-01,,,2165746.2
2161-11-01,,,2165746.2
2161-12-01,,,2165746.2
2162-01-01,,8972603.192762613,2165746.2
2162-02-01,,,2165746.2
2162-03-01,,,2165746.2
2162-04-01,,,2165746.2
2162-05-01,,,2165746.2
2162-06-01,,,2165746.2
2162-07-01,,,2165746.2
2162-08-01,,,2165746.2
2162-09-01,,,2165746.2
2162-10-01,,,2165746.2
2162-11-01,,,2165746.2
2162-12-01,,,2165746.2
2163-01-01,,9051029.33819914,2165746.2
2163-02-01,,,2165746.2
2163-03-01,,,2165746.2
2163-04-01,,,2165746.2
2163-05-01,,,2165746.2
2163-06-01,,,2165746.2
2163-07-01,,,2165746.2
2163-08-01,,,2165746.2
2163-09-01,,,2165746.2
2163-10-01,,,2165746.2
2163-11-01,,,2165746.2
2163-12-01,,,2165746.2
2164-01-01,,9129824.238057973,2165746.2
2164-02-01,,,2165746.2
2164-03-01,,,2165746.2
2164-04-01,,,2165746.2
2164-05-01,,,2165746.2
2164-06-01,,,2165746.2
2164-07-01,,,2165746.2
2164-08-01,,,2165746.2
2164-09-01,,,2165746.2
2164-10-01,,,2165746.2
2164-11-01,,,2165746.2
2164-12-01,,,2165746.2
2165-01-01,,9208987.892338872,2165746.2
2165-02-01,,,2165746.2
2165-03-01,,,2165746.2
2165-04-01,,,2165746.2
2165-05-01,,,2165746.2
2165-06-01,,,2165746.2
2165-07-01,,,2165746.2
2165-08-01,,,2165746.2
2165-09-01,,,2165746.2
2165-10-01,,,2165746.2
2165-11-01,,,2165746.2
2165-12-01,,,2165746.2
2166-01-01,,9288520.301041722,2165746.2
2166-02-01,,,2165746.2
2166-03-01,,,2165746.2
2166-04-01,,,2165746.2
2166-05-01,,,2165746.2
2166-06-01,,,2165746.2
2166-07-01,,,2165746.2
2166-08-01,,,2165746.2
2166-09-01,,,2165746.2
2166-10-01,,,2165746.2
2166-11-01,,,2165746.2
2166-12-01,,,2165746.2
2167-01-01,,9368421.46416664,2165746.2
2167-02-01,,,2165746.2
2167-03-01,,,2165746.2
2167-04-01,,,2165746.2
2167-05-01,,,2165746.2
2167-06-01,,,2165746.2
2167-07-01,,,2165746.2
2167-08-01,,,2165746.2
2167-09-01,,,2165746.2
2167-10-01,,,2165746.2
2167-11-01,,,2165746.2
2167-12-01,,,2165746.2
2168-01-01,,9448691.381713629,2165746.2
2168-02-01,,,2165746.2
2168-03-01,,,2165746.2
2168-04-01,,,2165746.2
2168-05-01,,,2165746.2
2168-06-01,,,2165746.2
2168-07-01,,,2165746.2
2168-08-01,,,2165746.2
2168-09-01,,,2165746.2
2168-10-01,,,2165746.2
2168-11-01,,,2165746.2
2168-12-01,,,2165746.2
2169-01-01,,9529330.053682685,2165746.2
2169-02-01,,,2165746.2
2169-03-01,,,2165746.2
2169-04-01,,,2165746.2
2169-05-01,,,2165746.2
2169-06-01,,,2165746.2
2169-07-01,,,2165746.2
2169-08-01,,,2165746.2
2169-09-01,,,2165746.2
2169-10-01,,,2165746.2
2169-11-01,,,2165746.2
2169-12-01,,,2165746.2
2170-01-01,,9610337.48007381,2165746.2
2170-02-01,,,2165746.2
2170-03-01,,,2165746.2
2170-04-01,,,2165746.2
2170-05-01,,,2165746.2
2170-06-01,,,2165746.2
2170-07-01,,,2165746.2
2170-08-01,,,2165746.2
2170-09-01,,,2165746.2
2170-10-01,,,2165746.2
2170-11-01,,,2165746.2
2170-12-01,,,2165746.2
2171-01-01,,9691713.660886884,2165746.2
2171-02-01,,,2165746.2
2171-03-01,,,2165746.2
2171-04-01,,,2165746.2
2171-05-01,,,2165746.2
2171-06-01,,,2165746.2
2171-07-01,,,2165746.2
2171-08-01,,,2165746.2
2171-09-01,,,2165746.2
2171-10-01,,,2165746.2
2171-11-01,,,2165746.2
2171-12-01,,,2165746.2
2172-01-01,,9773458.596122026,2165746.2
2172-02-01,,,2165746.2
2172-03-01,,,2165746.2
2172-04-01,,,2165746.2
2172-05-01,,,2165746.2
2172-06-01,,,2165746.2
2172-07-01,,,2165746.2
2172-08-01,,,2165746.2
2172-09-01,,,2165746.2
2172-10-01,,,2165746.2
2172-11-01,,,2165746.2
2172-12-01,,,2165746.2
2173-01-01,,9855572.285779238,2165746.2
2173-02-01,,,2165746.2
2173-03-01,,,2165746.2
2173-04-01,,,2165746.2
2173-05-01,,,2165746.2
2173-06-01,,,2165746.2
2173-07-01,,,2165746.2
2173-08-01,,,2165746.2
2173-09-01,,,2165746.2
2173-10-01,,,2165746.2
2173-11-01,,,2165746.2
2173-12-01,,,2165746.2
2174-01-01,,9938054.729858518,2165746.2
2174-02-01,,,2165746.2
2174-03-01,,,2165746.2
2174-04-01,,,2165746.2
2174-05-01,,,2165746.2
2174-06-01,,,2165746.2
2174-07-01,,,2165746.2
2174-08-01,,,2165746.2
2174-09-01,,,2165746.2
2174-10-01,,,2165746.2
2174-11-01,,,2165746.2
2174-12-01,,,2165746.2
2175-01-01,,10020905.928359866,2165746.2
2175-02-01,,,2165746.2
2175-03-01,,,2165746.2
2175-04-01,,,2165746.2
2175-05-01,,,2165746.2
2175-06-01,,,2165746.2
2175-07-01,,,2165746.2
2175-08-01,,,2165746.2
2175-09-01,,,2165746.2
2175-10-01,,,2165746.2
2175-11-01,,,2165746.2
2175-12-01,,,2165746.2
2176-01-01,,10104125.881283164,2165746.2
2176-02-01,,,2165746.2
2176-03-01,,,2165746.2
2176-04-01,,,2165746.2
2176-05-01,,,2165746.2
2176-06-01,,,2165746.2
2176-07-01,,,2165746.2
2176-08-01,,,2165746.2
2176-09-01,,,2165746.2
2176-10-01,,,2165746.2
2176-11-01,,,2165746.2
2176-12-01,,,2165746.2
2177-01-01,,10187714.58862853,2165746.2
2177-02-01,,,2165746.2
2177-03-01,,,2165746.2
2177-04-01,,,2165746.2
2177-05-01,,,2165746.2
2177-06-01,,,2165746.2
2177-07-01,,,2165746.2
2177-08-01,,,2165746.2
2177-09-01,,,2165746.2
2177-10-01,,,2165746.2
2177-11-01,,,2165746.2
2177-12-01,,,2165746.2
2178-01-01,,10271672.050395727,2165746.2
2178-02-01,,,2165746.2
2178-03-01,,,2165746.2
2178-04-01,,,2165746.2
2178-05-01,,,2165746.2
2178-06-01,,,2165746.2
2178-07-01,,,2165746.2
2178-08-01,,,2165746.2
2178-09-01,,,2165746.2
2178-10-01,,,2165746.2
2178-11-01,,,2165746.2
2178-12-01,,,2165746.2
2179-01-01,,10355998.26658523,2165746.2
2179-02-01,,,2165746.2
2179-03-01,,,2165746.2
2179-04-01,,,2165746.2
2179-05-01,,,2165746.2
2179-06-01,,,2165746.2
2179-07-01,,,2165746.2
2179-08-01,,,2165746.2
2179-09-01,,,2165746.2
2179-10-01,,,2165746.2
2179-11-01,,,2165746.2
2179-12-01,,,2165746.2
2180-01-01,,10440693.237196684,2165746.2
2180-02-01,,,2165746.2
2180-03-01,,,2165746.2
2180-04-01,,,2165746.2
2180-05-01,,,2165746.2
2180-06-01,,,2165746.2
2180-07-01,,,2165746.2
2180-08-01,,,2165746.2
2180-09-01,,,2165746.2
2180-10-01,,,2165746.2
2180-11-01,,,2165746.2
2180-12-01,,,2165746.2
2181-01-01,,10525756.962230325,2165746.2
2181-02-01,,,2165746.2
2181-03-01,,,2165746.2
2181-04-01,,,2165746.2
2181-05-01,,,2165746.2
2181-06-01,,,2165746.2
2181-07-01,,,2165746.2
2181-08-01,,,2165746.2
2181-09-01,,,2165746.2
2181-10-01,,,2165746.2
2181-11-01,,,2165746.2
2181-12-01,,,2165746.2
2182-01-01,,10611189.441685917,2165746.2
2182-02-01,,,2165746.2
2182-03-01,,,2165746.2
2182-04-01,,,2165746.2
2182-05-01,,,2165746.2
2182-06-01,,,2165746.2
2182-07-01,,,2165746.2
2182-08-01,,,2165746.2
2182-09-01,,,2165746.2
2182-10-01,,,2165746.2
2182-11-01,,,2165746.2
2182-12-01,,,2165746.2
2183-01-01,,10696990.675563574,2165746.2
2183-02-01,,,2165746.2
2183-03-01,,,2165746.2
2183-04-01,,,2165746.2
2183-05-01,,,2165746.2
2183-06-01,,,2165746.2
2183-07-01,,,2165746.2
2183-08-01,,,2165746.2
2183-09-01,,,2165746.2
2183-10-01,,,2165746.2
2183-11-01,,,2165746.2
2183-12-01,,,2165746.2
2184-01-01,,10783160.663863182,2165746.2
2184-02-01,,,2165746.2
2184-03-01,,,2165746.2
2184-04-01,,,2165746.2
2184-05-01,,,2165746.2
2184-06-01,,,2165746.2
2184-07-01,,,2165746.2
2184-08-01,,,2165746.2
2184-09-01,,,2165746.2
2184-10-01,,,2165746.2
2184-11-01,,,2165746.2
2184-12-01,,,2165746.2
2185-01-01,,10869699.406584978,2165746.2
2185-02-01,,,2165746.2
2185-03-01,,,2165746.2
2185-04-01,,,2165746.2
2185-05-01,,,2165746.2
2185-06-01,,,2165746.2
2185-07-01,,,2165746.2
2185-08-01,,,2165746.2
2185-09-01,,,2165746.2
2185-10-01,,,2165746.2
2185-11-01,,,2165746.2
2185-12-01,,,2165746.2
2186-01-01,,10956606.903728724,2165746.2
2186-02-01,,,2165746.2
2186-03-01,,,2165746.2
2186-04-01,,,2165746.2
2186-05-01,,,2165746.2
2186-06-01,,,2165746.2
2186-07-01,,,2165746.2
2186-08-01,,,2165746.2
2186-09-01,,,2165746.2
2186-10-01,,,2165746.2
2186-11-01,,,2165746.2
2186-12-01,,,2165746.2
2187-01-01,,11043883.155294538,2165746.2
2187-02-01,,,2165746.2
2187-03-01,,,2165746.2
2187-04-01,,,2165746.2
2187-05-01,,,2165746.2
2187-06-01,,,2165746.2
2187-07-01,,,2165746.2
2187-08-01,,,2165746.2
2187-09-01,,,2165746.2
2187-10-01,,,2165746.2
2187-11-01,,,2165746.2
2187-12-01,,,2165746.2
2188-01-01,,11131528.16128242,2165746.2
2188-02-01,,,2165746.2
2188-03-01,,,2165746.2
2188-04-01,,,2165746.2
2188-05-01,,,2165746.2
2188-06-01,,,2165746.2
2188-07-01,,,2165746.2
2188-08-01,,,2165746.2
2188-09-01,,,2165746.2
2188-10-01,,,2165746.2
2188-11-01,,,2165746.2
2188-12-01,,,2165746.2
2189-01-01,,11219541.921692371,2165746.2
2189-02-01,,,2165746.2
2189-03-01,,,2165746.2
2189-04-01,,,2165746.2
2189-05-01,,,2165746.2
2189-06-01,,,2165746.2
2189-07-01,,,2165746.2
2189-08-01,,,2165746.2
2189-09-01,,,2165746.2
2189-10-01,,,2165746.2
2189-11-01,,,2165746.2
2189-12-01,,,2165746.2
2190-01-01,,11307924.436524272,2165746.2
2190-02-01,,,2165746.2
2190-03-01,,,2165746.2
2190-04-01,,,2165746.2
2190-05-01,,,2165746.2
2190-06-01,,,2165746.2
2190-07-01,,,2165746.2
2190-08-01,,,2165746.2
2190-09-01,,,2165746.2
2190-10-01,,,2165746.2
2190-11-01,,,2165746.2
2190-12-01,,,2165746.2
2191-01-01,,11396675.70577836,2165746.2
2191-02-01,,,2165746.2
2191-03-01,,,2165746.2
2191-04-01,,,2165746.2
2191-05-01,,,2165746.2
2191-06-01,,,2165746.2
2191-07-01,,,2165746.2
2191-08-01,,,2165746.2
2191-09-01,,,2165746.2
2191-10-01,,,2165746.2
2191-11-01,,,2165746.2
2191-12-01,,,2165746.2
2192-01-01,,11485795.729454398,2165746.2
2192-02-01,,,2165746.2
2192-03-01,,,2165746.2
2192-04-01,,,2165746.2
2192-05-01,,,2165746.2
2192-06-01,,,2165746.2
2192-07-01,,,2165746.2
2192-08-01,,,2165746.2
2192-09-01,,,2165746.2
2192-10-01,,,2165746.2
2192-11-01,,,2165746.2
2192-12-01,,,2165746.2
2193-01-01,,11575284.507552505,2165746.2
2193-02-01,,,2165746.2
2193-03-01,,,2165746.2
2193-04-01,,,2165746.2
2193-05-01,,,2165746.2
2193-06-01,,,2165746.2
2193-07-01,,,2165746.2
2193-08-01,,,2165746.2
2193-09-01,,,2165746.2
2193-10-01,,,2165746.2
2193-11-01,,,2165746.2
2193-12-01,,,2165746.2
2194-01-01,,11665142.040072322,2165746.2
2194-02-01,,,2165746.2
2194-03-01,,,2165746.2
2194-04-01,,,2165746.2
2194-05-01,,,2165746.2
2194-06-01,,,2165746.2
2194-07-01,,,2165746.2
2194-08-01,,,2165746.2
2194-09-01,,,2165746.2
2194-10-01,,,2165746.2
2194-11-01,,,2165746.2
2194-12-01,,,2165746.2
2195-01-01,,11755368.327014564,2165746.2
2195-02-01,,,2165746.2
2195-03-01,,,2165746.2
2195-04-01,,,2165746.2
2195-05-01,,,2165746.2
2195-06-01,,,2165746.2
2195-07-01,,,2165746.2
2195-08-01,,,2165746.2
2195-09-01,,,2165746.2
2195-10-01,,,2165746.2
2195-11-01,,,2165746.2
2195-12-01,,,2165746.2
2196-01-01,,11845963.368378758,2165746.2
2196-02-01,,,2165746.2
2196-03-01,,,2165746.2
2196-04-01,,,2165746.2
2196-05-01,,,2165746.2
2196-06-01,,,2165746.2
2196-07-01,,,2165746.2
2196-08-01,,,2165746.2
2196-09-01,,,2165746.2
2196-10-01,,,2165746.2
2196-11-01,,,2165746.2
2196-12-01,,,2165746.2
2197-01-01,,11936927.16416502,2165746.2
2197-02-01,,,2165746.2
2197-03-01,,,2165746.2
2197-04-01,,,2165746.2
2197-05-01,,,2165746.2
2197-06-01,,,2165746.2
2197-07-01,,,2165746.2
2197-08-01,,,2165746.2
2197-09-01,,,2165746.2
2197-10-01,,,2165746.2
2197-11-01,,,2165746.2
2197-12-01,,,2165746.2
2198-01-01,,12028259.71437335,2165746.2
2198-02-01,,,2165746.2
2198-03-01,,,2165746.2
2198-04-01,,,2165746.2
2198-05-01,,,2165746.2
2198-06-01,,,2165746.2
2198-07-01,,,2165746.2
2198-08-01,,,2165746.2
2198-09-01,,,2165746.2
2198-10-01,,,2165746.2
2198-11-01,,,2165746.2
2198-12-01,,,2165746.2
2199-01-01,,12119961.019003749,2165746.2
2199-02-01,,,2165746.2
2199-03-01,,,2165746.2
2199-04-01,,,2165746.2
2199-05-01,,,2165746.2
2199-06-01,,,2165746.2
2199-07-01,,,2165746.2
2199-08-01,,,2165746.2
2199-09-01,,,2165746.2
2199-10-01,,,2165746.2
2199-11-01,,,2165746.2
2199-12-01,,,2165746.2
2200-01-01,,12212031.078056095,2165746.2
