Date,Population_Data,Regression_Data,LSTM_Data
2141-12-01,,,2495.505
2142-01-01,,,2495.9778
2142-02-01,,,2496.4512
2142-03-01,,,2496.9258
2142-04-01,,,2497.4016
2142-05-01,,,2497.8787
2142-06-01,,,2498.356
2142-07-01,,,2498.8352
2142-08-01,,,2499.3152
2142-09-01,,,2499.7964
2142-10-01,,,2500.2783
2142-11-01,,,2500.7617
2142-12-01,,,2501.246
2143-01-01,,,2501.7314
2143-02-01,,,2502.218
2143-03-01,,,2502.7056
2143-04-01,,,2503.1946
2143-05-01,,,2503.6843
2143-06-01,,,2504.1755
2143-07-01,,,2504.6675
2143-08-01,,,2505.161
2143-09-01,,,2505.6555
2143-10-01,,,2506.1511
2143-11-01,,,2506.6482
2143-12-01,,,2507.1458
2144-01-01,,,2507.645
2144-02-01,,,2508.1458
2144-03-01,,,2508.6467
2144-04-01,,,2509.1497
2144-05-01,,,2509.6536
2144-06-01,,,2510.1587
2144-07-01,,,2510.6653
2144-08-01,,,2511.1726
2144-09-01,,,2511.6814
2144-10-01,,,2512.1917
2144-11-01,,,2512.703
2144-12-01,,,2513.2153
2145-01-01,,,2513.7292
2145-02-01,,,2514.2444
2145-03-01,,,2514.7607
2145-04-01,,,2515.2783
2145-05-01,,,2515.7974
2145-06-01,,,2516.3176
2145-07-01,,,2516.839
2145-08-01,,,2517.362
2145-09-01,,,2517.8862
2145-10-01,,,2518.4119
2145-11-01,,,2518.9387
2145-12-01,,,2519.4668
2146-01-01,,,2519.9963
2146-02-01,,,2520.5273
2146-03-01,,,2521.0596
2146-04-01,,,2521.593
2146-05-01,,,2522.1282
2146-06-01,,,2522.6646
2146-07-01,,,2523.2024
2146-08-01,,,2523.7417
2146-09-01,,,2524.2822
2146-10-01,,,2524.8242
2146-11-01,,,2525.3677
2146-12-01,,,2525.9126
2147-01-01,,,2526.459
2147-02-01,,,2527.0066
2147-03-01,,,2527.556
2147-04-01,,,2528.1067
2147-05-01,,,2528.6587
2147-06-01,,,2529.2126
2147-07-01,,,2529.7678
2147-08-01,,,2530.3245
2147-09-01,,,2530.8828
2147-10-01,,,2531.4426
2147-11-01,,,2532.004
2147-12-01,,,2532.5664
2148-01-01,,,2533.1309
2148-02-01,,,2533.697
2148-03-01,,,2534.2644
2148-04-01,,,2534.8335
2148-05-01,,,2535.404
2148-06-01,,,2535.976
2148-07-01,,,2536.5503
2148-08-01,,,2537.1255
2148-09-01,,,2537.7026
2148-10-01,,,2538.2812
2148-11-01,,,2538.8618
2148-12-01,,,2539.4436
2149-01-01,,,2540.0273
2149-02-01,,,2540.6125
2149-03-01,,,2541.1997
2149-04-01,,,2541.7886
2149-05-01,,,2542.379
2149-06-01,,,2542.9712
2149-07-01,,,2543.5647
2149-08-01,,,2544.1604
2149-09-01,,,2544.7578
2149-10-01,,,2545.357
2149-11-01,,,2545.9578
2149-12-01,,,2546.5603
2150-01-01,,,2547.1646
2150-02-01,,,2547.771
2150-03-01,,,2548.379
2150-04-01,,,2548.989
2150-05-01,,,2549.6006
2150-06-01,,,2550.2139
2150-07-01,,,2550.829
2150-08-01,,,2551.4465
2150-09-01,,,2552.0657
2150-10-01,,,2552.6863
2150-11-01,,,2553.3096
2150-12-01,,,2553.934
2151-01-01,,,2554.561
2151-02-01,,,2555.1897
2151-03-01,,,2555.82
2151-04-01,,,2556.453
2151-05-01,,,2557.0874
2151-06-01,,,2557.7236
2151-07-01,,,2558.3623
2151-08-01,,,2559.0027
2151-09-01,,,2559.6453
2151-10-01,,,2560.2898
2151-11-01,,,2560.9368
2151-12-01,,,2561.5852
2152-01-01,,,2562.236
2152-02-01,,,2562.8887
2152-03-01,,,2563.5435
2152-04-01,,,2564.2007
2152-05-01,,,2564.8599
2152-06-01,,,2565.521
2152-07-01,,,2566.1843
2152-08-01,,,2566.85
2152-09-01,,,2567.5176
2152-10-01,,,2568.1877
2152-11-01,,,2568.8599
2152-12-01,,,2569.5342
2153-01-01,,,2570.211
2153-02-01,,,2570.89
2153-03-01,,,2571.571
2153-04-01,,,2572.2542
2153-05-01,,,2572.9402
2153-06-01,,,2573.6282
2153-07-01,,,2574.3184
2153-08-01,,,2575.011
2153-09-01,,,2575.706
2153-10-01,,,2576.4033
2153-11-01,,,2577.103
2153-12-01,,,2577.8052
2154-01-01,,,2578.5098
2154-02-01,,,2579.2168
2154-03-01,,,2579.9263
2154-04-01,,,2580.6384
2154-05-01,,,2581.3525
2154-06-01,,,2582.0696
2154-07-01,,,2582.7888
2154-08-01,,,2583.5107
2154-09-01,,,2584.2354
2154-10-01,,,2584.9624
2154-11-01,,,2585.6917
2154-12-01,,,2586.4238
2155-01-01,,,2587.159
2155-02-01,,,2587.8962
2155-03-01,,,2588.636
2155-04-01,,,2589.379
2155-05-01,,,2590.1245
2155-06-01,,,2590.8726
2155-07-01,,,2591.6233
2155-08-01,,,2592.377
2155-09-01,,,2593.1333
2155-10-01,,,2593.8923
2155-11-01,,,2594.6543
2155-12-01,,,2595.4192
2156-01-01,,,2596.1865
2156-02-01,,,2596.9568
2156-03-01,,,2597.7302
2156-04-01,,,2598.5066
2156-05-01,,,2599.2854
2156-06-01,,,2600.0676
2156-07-01,,,2600.8523
2156-08-01,,,2601.6404
2156-09-01,,,2602.4312
2156-10-01,,,2603.2253
2156-11-01,,,2604.022
2156-12-01,,,2604.8223
2157-01-01,,,2605.6252
2157-02-01,,,2606.4314
2157-03-01,,,2607.2407
2157-04-01,,,2608.0532
2157-05-01,,,2608.869
2157-06-01,,,2609.6877
2157-07-01,,,2610.5095
2157-08-01,,,2611.335
2157-09-01,,,2612.1633
2157-10-01,,,2612.9949
2157-11-01,,,2613.83
2157-12-01,,,2614.6687
2158-01-01,,,2615.5103
2158-02-01,,,2616.3552
2158-03-01,,,2617.2039
2158-04-01,,,2618.0557
2158-05-01,,,2618.9114
2158-06-01,,,2619.7703
2158-07-01,,,2620.6326
2158-08-01,,,2621.4985
2158-09-01,,,2622.368
2158-10-01,,,2623.241
2158-11-01,,,2624.1174
2158-12-01,,,2624.9978
2159-01-01,,,2625.8813
2159-02-01,,,2626.769
2159-03-01,,,2627.6602
2159-04-01,,,2628.5552
2159-05-01,,,2629.4539
2159-06-01,,,2630.3564
2159-07-01,,,2631.2627
2159-08-01,,,2632.1729
2159-09-01,,,2633.087
2159-10-01,,,2634.0054
2159-11-01,,,2634.927
2159-12-01,,,2635.853
2160-01-01,,,2636.7827
2160-02-01,,,2637.7168
2160-03-01,,,2638.6548
2160-04-01,,,2639.597
2160-05-01,,,2640.543
2160-06-01,,,2641.4932
2160-07-01,,,2642.4475
2160-08-01,,,2643.4065
2160-09-01,,,2644.3694
2160-10-01,,,2645.3362
2160-11-01,,,2646.308
2160-12-01,,,2647.284
2161-01-01,,,2648.2637
2161-02-01,,,2649.2488
2161-03-01,,,2650.2375
2161-04-01,,,2651.2312
2161-05-01,,,2652.229
2161-06-01,,,2653.2317
2161-07-01,,,2654.239
2161-08-01,,,2655.251
2161-09-01,,,2656.2673
2161-10-01,,,2657.2886
2161-11-01,,,2658.3145
2161-12-01,,,2659.345
2162-01-01,,,2660.3801
2162-02-01,,,2661.421
2162-03-01,,,2662.466
2162-04-01,,,2663.516
2162-05-01,,,2664.571
2162-06-01,,,2665.6313
2162-07-01,,,2666.6965
2162-08-01,,,2667.7666
2162-09-01,,,2668.842
2162-10-01,,,2669.9226
2162-11-01,,,2671.0083
2162-12-01,,,2672.0994
2163-01-01,,,2673.1953
2163-02-01,,,2674.297
2163-03-01,,,2675.404
2163-04-01,,,2676.5166
2163-05-01,,,2677.6345
2163-06-01,,,2678.7578
2163-07-01,,,2679.8867
2163-08-01,,,2681.0215
2163-09-01,,,2682.1614
2163-10-01,,,2683.3076
2163-11-01,,,2684.4595
2163-12-01,,,2685.6167
2164-01-01,,,2686.78
2164-02-01,,,2687.9495
2164-03-01,,,2689.1248
2164-04-01,,,2690.3062
2164-05-01,,,2691.493
2164-06-01,,,2692.6863
2164-07-01,,,2693.886
2164-08-01,,,2695.0918
2164-09-01,,,2696.3035
2164-10-01,,,2697.5222
2164-11-01,,,2698.7468
2164-12-01,,,2699.9778
2165-01-01,,,2701.2156
2165-02-01,,,2702.4597
2165-03-01,,,2703.7104
2165-04-01,,,2704.9678
2165-05-01,,,2706.2317
2165-06-01,,,2707.5027
2165-07-01,,,2708.7803
2165-08-01,,,2710.065
2165-09-01,,,2711.3567
2165-10-01,,,2712.6548
2165-11-01,,,2713.9607
2165-12-01,,,2715.2734
2166-01-01,,,2716.5933
2166-02-01,,,2717.9207
2166-03-01,,,2719.2556
2166-04-01,,,2720.5972
2166-05-01,,,2721.947
2166-06-01,,,2723.304
2166-07-01,,,2724.6685
2166-08-01,,,2726.0405
2166-09-01,,,2727.4211
2166-10-01,,,2728.809
2166-11-01,,,2730.2048
2166-12-01,,,2731.6086
2167-01-01,,,2733.0205
2167-02-01,,,2734.4404
2167-03-01,,,2735.8682
2167-04-01,,,2737.305
2167-05-01,,,2738.7495
2167-06-01,,,2740.2026
2167-07-01,,,2741.6646
2167-08-01,,,2743.1348
2167-09-01,,,2744.6138
2167-10-01,,,2746.1016
2167-11-01,,,2747.5984
2167-12-01,,,2749.1035
2168-01-01,,,2750.6182
2168-02-01,,,2752.1418
2168-03-01,,,2753.6746
2168-04-01,,,2755.2163
2168-05-01,,,2756.768
2168-06-01,,,2758.3286
2168-07-01,,,2759.8992
2168-08-01,,,2761.479
2168-09-01,,,2763.0686
2168-10-01,,,2764.6685
2168-11-01,,,2766.278
2168-12-01,,,2767.8975
2169-01-01,,,2769.527
2169-02-01,,,2771.1672
2169-03-01,,,2772.8174
2169-04-01,,,2774.478
2169-05-01,,,2776.1497
2169-06-01,,,2777.831
2169-07-01,,,2779.524
2169-08-01,,,2781.2275
2169-09-01,,,2782.9421
2169-10-01,,,2784.6677
2169-11-01,,,2786.4045
2169-12-01,,,2788.1523
2170-01-01,,,2789.912
2170-02-01,,,2791.683
2170-03-01,,,2793.466
2170-04-01,,,2795.2607
2170-05-01,,,2797.0671
2170-06-01,,,2798.886
2170-07-01,,,2800.7166
2170-08-01,,,2802.5593
2170-09-01,,,2804.4153
2170-10-01,,,2806.2832
2170-11-01,,,2808.164
2170-12-01,,,2810.0576
2171-01-01,,,2811.964
2171-02-01,,,2813.8835
2171-03-01,,,2815.817
2171-04-01,,,2817.763
2171-05-01,,,2819.7234
2171-06-01,,,2821.6965
2171-07-01,,,2823.6838
2171-08-01,,,2825.685
2171-09-01,,,2827.7007
2171-10-01,,,2829.7307
2171-11-01,,,2831.775
2171-12-01,,,2833.8337
2172-01-01,,,2835.9077
2172-02-01,,,2837.9963
2172-03-01,,,2840.1
2172-04-01,,,2842.2192
2172-05-01,,,2844.354
2172-06-01,,,2846.5042
2172-07-01,,,2848.67
2172-08-01,,,2850.8516
2172-09-01,,,2853.0498
2172-10-01,,,2855.2644
2172-11-01,,,2857.4954
2172-12-01,,,2859.743
2173-01-01,,,2862.0076
2173-02-01,,,2864.2898
2173-03-01,,,2866.5889
2173-04-01,,,2868.9058
2173-05-01,,,2871.2402
2173-06-01,,,2873.5925
2173-07-01,,,2875.9631
2173-08-01,,,2878.3523
2173-09-01,,,2880.7595
2173-10-01,,,2883.186
2173-11-01,,,2885.6318
2173-12-01,,,2888.0967
2174-01-01,,,2890.5806
2174-02-01,,,2893.0845
2174-03-01,,,2895.6084
2174-04-01,,,2898.1526
2174-05-01,,,2900.7173
2174-06-01,,,2903.3027
2174-07-01,,,2905.909
2174-08-01,,,2908.5361
2174-09-01,,,2911.1855
2174-10-01,,,2913.8562
2174-11-01,,,2916.5488
2174-12-01,,,2919.2642
2175-01-01,,,2922.0017
2175-02-01,,,2924.7625
2175-03-01,,,2927.5464
2175-04-01,,,2930.3535
2175-05-01,,,2933.1848
2175-06-01,,,2936.0396
2175-07-01,,,2938.9192
2175-08-01,,,2941.8232
2175-09-01,,,2944.7522
2175-10-01,,,2947.7068
2175-11-01,,,2950.6868
2175-12-01,,,2953.6926
2176-01-01,,,2956.7253
2176-02-01,,,2959.7842
2176-03-01,,,2962.8704
2176-04-01,,,2965.9834
2176-05-01,,,2969.1245
2176-06-01,,,2972.294
2176-07-01,,,2975.4915
2176-08-01,,,2978.718
2176-09-01,,,2981.974
2176-10-01,,,2985.2598
2176-11-01,,,2988.575
2176-12-01,,,2991.9207
2177-01-01,,,2995.2979
2177-02-01,,,2998.7056
2177-03-01,,,3002.145
2177-04-01,,,3005.617
2177-05-01,,,3009.1216
2177-06-01,,,3012.659
2177-07-01,,,3016.23
2177-08-01,,,3019.8347
2177-09-01,,,3023.4739
2177-10-01,,,3027.148
2177-11-01,,,3030.8574
2177-12-01,,,3034.603
2178-01-01,,,3038.3848
2178-02-01,,,3042.2031
2178-03-01,,,3046.0598
2178-04-01,,,3049.9534
2178-05-01,,,3053.887
2178-06-01,,,3057.858
2178-07-01,,,3061.8691
2178-08-01,,,3065.9207
2178-09-01,,,3070.013
2178-10-01,,,3074.1465
2178-11-01,,,3078.322
2178-12-01,,,3082.5405
2179-01-01,,,3086.8018
2179-02-01,,,3091.1067
2179-03-01,,,3095.4563
2179-04-01,,,3099.8516
2179-05-01,,,3104.2913
2179-06-01,,,3108.7783
2179-07-01,,,3113.312
2179-08-01,,,3117.894
2179-09-01,,,3122.5244
2179-10-01,,,3127.204
2179-11-01,,,3131.934
2179-12-01,,,3136.7146
2180-01-01,,,3141.5469
2180-02-01,,,3146.4312
2180-03-01,,,3151.369
2180-04-01,,,3156.36
2180-05-01,,,3161.4062
2180-06-01,,,3166.5083
2180-07-01,,,3171.666
2180-08-01,,,3176.8818
2180-09-01,,,3182.1555
2180-10-01,,,3187.4885
2180-11-01,,,3192.8806
2180-12-01,,,3198.3345
2181-01-01,,,3203.8496
2181-02-01,,,3209.4282
2181-03-01,,,3215.07
2181-04-01,,,3220.7769
2181-05-01,,,3226.549
2181-06-01,,,3232.3884
2181-07-01,,,3238.2957
2181-08-01,,,3244.2715
2181-09-01,,,3250.3179
2181-10-01,,,3256.4348
2181-11-01,,,3262.623
2181-12-01,,,3268.8857
2182-01-01,,,3275.223
2182-02-01,,,3281.635
2182-03-01,,,3288.1238
2182-04-01,,,3294.6914
2182-05-01,,,3301.3376
2182-06-01,,,3308.064
2182-07-01,,,3314.8726
2182-08-01,,,3321.764
2182-09-01,,,3328.7393
2182-10-01,,,3335.8003
2182-11-01,,,3342.9482
2182-12-01,,,3350.1843
2183-01-01,,,3357.5103
2183-02-01,,,3364.9265
2183-03-01,,,3372.436
2183-04-01,,,3380.039
2183-05-01,,,3387.7368
2183-06-01,,,3395.5317
2183-07-01,,,3403.4253
2183-08-01,,,3411.4177
2183-09-01,,,3419.5115
2183-10-01,,,3427.7085
2183-11-01,,,3436.0088
2183-12-01,,,3444.4158
2184-01-01,,,3452.9297
2184-02-01,,,3461.5525
2184-03-01,,,3470.2856
2184-04-01,,,3479.1313
2184-05-01,,,3488.0906
2184-06-01,,,3497.1653
2184-07-01,,,3506.3574
2184-08-01,,,3515.6675
2184-09-01,,,3525.0981
2184-10-01,,,3534.651
2184-11-01,,,3544.3271
2184-12-01,,,3554.1284
2185-01-01,,,3564.0574
2185-02-01,,,3574.1145
2185-03-01,,,3584.3018
2185-04-01,,,3594.621
2185-05-01,,,3605.0735
2185-06-01,,,3615.6616
2185-07-01,,,3626.3862
2185-08-01,,,3637.2493
2185-09-01,,,3648.2522
2185-10-01,,,3659.3965
2185-11-01,,,3670.6843
2185-12-01,,,3682.1157
2186-01-01,,,3693.693
2186-02-01,,,3705.4182
2186-03-01,,,3717.2915
2186-04-01,,,3729.3157
2186-05-01,,,3741.4897
2186-06-01,,,3753.8171
2186-07-01,,,3766.2983
2186-08-01,,,3778.9338
2186-09-01,,,3791.725
2186-10-01,,,3804.6729
2186-11-01,,,3817.7783
2186-12-01,,,3831.0413
2187-01-01,,,3844.463
2187-02-01,,,3858.0442
2187-03-01,,,3871.7856
2187-04-01,,,3885.6863
2187-05-01,,,3899.7476
2187-06-01,,,3913.9685
2187-07-01,,,3928.3494
2187-08-01,,,3942.8906
2187-09-01,,,3957.5908
2187-10-01,,,3972.4492
2187-11-01,,,3987.4656
2187-12-01,,,4002.64
2188-01-01,,,4017.9688
2188-02-01,,,4033.4512
2188-03-01,,,4049.0867
2188-04-01,,,4064.8733
2188-05-01,,,4080.8086
2188-06-01,,,4096.889
2188-07-01,,,4113.1143
2188-08-01,,,4129.48
2188-09-01,,,4145.984
2188-10-01,,,4162.622
2188-11-01,,,4179.39
2188-12-01,,,4196.286
2189-01-01,,,4213.3037
2189-02-01,,,4230.4395
2189-03-01,,,4247.689
2189-04-01,,,4265.0454
2189-05-01,,,4282.5054
2189-06-01,,,4300.062
2189-07-01,,,4317.71
2189-08-01,,,4335.442
2189-09-01,,,4353.252
2189-10-01,,,4371.1323
2189-11-01,,,4389.0776
2189-12-01,,,4407.0776
2190-01-01,,,4425.1265
2190-02-01,,,4443.216
2190-03-01,,,4461.337
2190-04-01,,,4479.4814
2190-05-01,,,4497.641
2190-06-01,,,4515.805
2190-07-01,,,4533.9663
2190-08-01,,,4552.1143
2190-09-01,,,4570.24
2190-10-01,,,4588.3345
2190-11-01,,,4606.386
2190-12-01,,,4624.386
2191-01-01,,,4642.324
2191-02-01,,,4660.1914
2191-03-01,,,4677.9756
2191-04-01,,,4695.67
2191-05-01,,,4713.2607
2191-06-01,,,4730.7427
2191-07-01,,,4748.102
2191-08-01,,,4765.3315
2191-09-01,,,4782.4204
2191-10-01,,,4799.3604
2191-11-01,,,4816.142
2191-12-01,,,4832.7563
2192-01-01,,,4849.1953
2192-02-01,,,4865.45
2192-03-01,,,4881.5127
2192-04-01,,,4897.377
2192-05-01,,,4913.033
2192-06-01,,,4928.476
2192-07-01,,,4943.698
2192-08-01,,,4958.694
2192-09-01,,,4973.4585
2192-10-01,,,4987.9844
2192-11-01,,,5002.27
2192-12-01,,,5016.307
2193-01-01,,,5030.094
2193-02-01,,,5043.627
2193-03-01,,,5056.903
2193-04-01,,,5069.9175
2193-05-01,,,5082.671
2193-06-01,,,5095.16
2193-07-01,,,5107.3843
2193-08-01,,,5119.341
2193-09-01,,,5131.0312
2193-10-01,,,5142.454
2193-11-01,,,5153.611
2193-12-01,,,5164.5005
2194-01-01,,,5175.125
2194-02-01,,,5185.486
2194-03-01,,,5195.585
2194-04-01,,,5205.4214
2194-05-01,,,5215.0005
2194-06-01,,,5224.3247
2194-07-01,,,5233.3955
2194-08-01,,,5242.216
2194-09-01,,,5250.7896
2194-10-01,,,5259.1196
2194-11-01,,,5267.2104
2194-12-01,,,5275.064
2195-01-01,,,5282.686
2195-02-01,,,5290.0806
2195-03-01,,,5297.25
2195-04-01,,,5304.2007
2195-05-01,,,5310.936
2195-06-01,,,5317.461
2195-07-01,,,5323.7783
2195-08-01,,,5329.895
2195-09-01,,,5335.8145
2195-10-01,,,5341.5415
2195-11-01,,,5347.079
2195-12-01,,,5352.435
2196-01-01,,,5357.612
2196-02-01,,,5362.6143
2196-03-01,,,5367.4478
2196-04-01,,,5372.1167
2196-05-01,,,5376.6245
2196-06-01,,,5380.9775
2196-07-01,,,5385.1787
2196-08-01,,,5389.2324
2196-09-01,,,5393.145
2196-10-01,,,5396.9175
2196-11-01,,,5400.556
2196-12-01,,,5404.0645
2197-01-01,,,5407.4463
2197-02-01,,,5410.7065
2197-03-01,,,5413.849
2197-04-01,,,5416.877
2197-05-01,,,5419.7935
2197-06-01,,,5422.602
2197-07-01,,,5425.3086
2197-08-01,,,5427.914
2197-09-01,,,5430.4224
2197-10-01,,,5432.8374
2197-11-01,,,5435.162
2197-12-01,,,5437.3994
2198-01-01,,,5439.5522
2198-02-01,,,5441.6245
2198-03-01,,,5443.6177
2198-04-01,,,5445.5356
2198-05-01,,,5447.38
2198-06-01,,,5449.154
2198-07-01,,,5450.8604
2198-08-01,,,5452.5005
2198-09-01,,,5454.079
2198-10-01,,,5455.596
2198-11-01,,,5457.055
2198-12-01,,,5458.4565
2199-01-01,,,5459.8047
2199-02-01,,,5461.0996
2199-03-01,,,5462.344
2199-04-01,,,5463.541
2199-05-01,,,5464.691
2199-06-01,,,5465.796
2199-07-01,,,5466.858
2199-08-01,,,5467.878
2199-09-01,,,5468.858
2199-10-01,,,5469.7993
2199-11-01,,,5470.704
2199-12-01,,,5471.5728
2200-01-01,,,5472.407
